time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-15 12:16,009dac53,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.09465346940952232,-0.027734092593533412,0.13079558046188175,0.8658949148770348,-0.742217673396857,-0.20711247664241464,0.06252842074603014,0.1155438725825046,0.1013840327946299,0.08554295273969116,0.025657815858026522,-0.19432765674852176,1.1900765456652599e-06,1.5710953081631747e-07,-2.5843592301968336e-07,-1.2980459734551393e-07,1.240561093629862e-06,-1.7642854874676688e-07,3.542253025953696e-07,-8.547626683977932e-07,1.529057065085843e-10,6.413929448880309e-11,-9.470970351601262e-11,-1.9586617179025917e-11,1.1130959168773695e-10,6.344050578256883e-11,4.687337801202581e-11,-1.2991052103456227e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 18:03,f6276dd4,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.09413044239813237,0.005658042273578941,0.06323718793878108,0.7292000632107336,-0.6714475816775273,-0.2165321833428513,0.038736027487154386,0.1311902104402898,0.12480781980184155,0.10729508025953009,0.04205628159110021,-0.22949632717499854,3.399139852033126e-06,-4.524354803283695e-07,-1.1427662468240037e-06,7.515051804892027e-07,1.1250618159083405e-06,1.0447707742477872e-06,7.876304386682848e-07,-1.6891772539133902e-06,1.0595027848287128e-10,-2.9234772716771556e-11,-4.241392440308491e-11,4.226905409279216e-11,-5.539533703670097e-12,5.85707109349906e-11,2.078681707783766e-11,-4.001988419739074e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-15 23:51,2f923e88,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.12519967731203174,-0.012142895796551232,0.11190858029808001,0.776074540828733,-0.7599444115935815,-0.21355548362468738,0.06556749537700199,0.12260452160643386,0.08486527383399176,0.08108065549369951,0.02997196510074803,-0.18725602249566412,-4.238353923182674e-06,1.4256224703850175e-07,1.2850319870616668e-06,-4.111919939586183e-07,-1.9129571823682853e-06,-1.2554801133060623e-06,-5.787507897678247e-07,2.0230030976692734e-06,-3.663066558856499e-10,2.8537061264598142e-11,1.1644116229667484e-10,-5.576485249150221e-11,-1.4570834524108518e-10,-1.103237835757242e-10,-6.553387186743931e-11,1.7804222309748986e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 05:38,12f12613,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.0551099490262461,-0.01240497082126894,0.07814683621340168,0.829754634542936,-0.6917196039889375,-0.2158269297433651,0.0433496112798509,0.12503354208494702,0.12402147962514606,0.0934011921408088,0.03344075793271287,-0.23378361039510465,3.2768879733258407e-06,-1.0909923720834374e-07,-1.067141407163837e-06,1.1666765026480133e-07,1.8807015269526566e-06,5.917644883337795e-07,1.6660868549302765e-07,-2.234754462028844e-06,3.6044325642726693e-10,-1.2070095167714414e-11,-1.1281407166549179e-10,2.5317009315271927e-11,1.819500580010044e-10,8.859686338800199e-11,3.574865588781067e-11,-2.0420899566897444e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 11:26,4dc25c47,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.19772665399022846,-0.03277725638116305,0.09965310537569,0.8173171815125551,-0.7777446427265828,-0.16616827173212606,0.06973759509250332,0.07890949196819401,0.06669185724166533,0.09141502838985159,0.030279583022132944,-0.17623138638031977,-4.119973119619029e-06,2.3782882189290723e-06,1.2637923281921657e-06,-2.209006231645259e-06,-2.7456715700900733e-06,-9.512278500752931e-08,-1.513972658323718e-07,2.7563325677578966e-06,-3.547655200453175e-10,1.1929915856774178e-10,1.1179538299069558e-10,-1.1154311184220913e-10,-2.2188839793969927e-10,-3.294423373339611e-11,-1.5252083996422037e-11,2.3938067289145035e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 17:14,0bf17061,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,-0.0698589555540014,0.08934854183294708,0.022576042928204976,0.8881020151036079,-0.690289067212267,-0.20063902488548938,0.038960676830560544,0.12085033568159032,0.11600078132188388,0.09873839850846504,0.03561429199096456,-0.25842372727061313,4.18848541735229e-06,-1.6508981395288944e-06,-1.4739903382156504e-06,2.0086610973848805e-06,2.3615385095890106e-06,3.5073611679183183e-07,2.5549372456090117e-07,-3.9364147935964254e-06,3.97914680889431e-10,-1.929686953284467e-10,-1.3111985950229006e-10,2.0199556173515997e-10,2.445981838926764e-10,2.135339568004603e-11,1.9487116398145256e-11,-3.2053387745949817e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-16 23:01,aacfb611,手动输入,-0.5688673089794647,-0.6248048478988145,-0.5129297700601149,0.11187507783869965,0,1,11,12,0.405,8.0,1.0,461445.26,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,1649,0.20810855131910938,0.050042922353129675,0.024784757100842273,0.6786994846097779,-0.7864480326051196,-0.1765896953971359,0.07989176369137899,0.091351396876797,0.06183251919159369,0.0880991114814962,0.03534678137148511,-0.19031475600007383,-4.6185862340467155e-06,1.1551070839747108e-06,1.965950377560924e-06,-1.4168558503743188e-06,-2.6017416969399707e-06,-5.110128255028262e-07,-1.2848732924085131e-08,3.2713242685177377e-06,-4.224015180527101e-10,1.3458058625916572e-10,1.6498516622429613e-10,-1.6429337878941003e-10,-2.3804701230354827e-10,-4.133088452252557e-11,-1.2870141845802699e-11,3.4569491904624283e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-17 04:49,1c04408e,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.042923632603333886,0.04458376574967265,0.030347640216260706,0.9875674854272039,-0.7643343706817287,-0.17615759941032025,0.013020251981503224,0.1231704968723316,0.08646424826531282,0.0904071472092071,0.022283191444583756,-0.2466075638594096,1.059083425449757e-06,2.0694252242128852e-08,-3.202658606794816e-06,1.5239032564911208e-06,1.179680511193445e-06,1.1053810956469853e-07,-6.256508585680724e-07,-2.6960157020754678e-06,2.7231029541949507e-10,-5.4408289291730553e-11,-2.4789491531682205e-10,1.410436022477429e-10,1.813631754500439e-10,2.9810596406116296e-11,-2.939098923951977e-11,-2.8620335590375087e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-17 10:36,d0a9a851,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.05074061426149021,0.07214374888492632,0.004440757323339969,0.7332571957275839,-0.7357642816739128,-0.20483835806951825,0.04686928325470527,0.12578177146465014,0.0966425108975305,0.09883802612170028,0.014782123332717188,-0.22623444213424693,1.3722425075800135e-06,-1.377558052795293e-06,1.6257940092796373e-06,1.2542145015939184e-07,4.888694828154503e-07,4.0494135026384155e-07,-3.602818497534374e-07,9.785361059155944e-07,1.501962024605547e-11,-6.706246067325764e-11,2.315804612026117e-10,-6.707346792957933e-11,-3.313242342340502e-11,1.41200595059541e-11,1.2727530398783453e-11,1.7623749678614207e-10,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-17 16:24,a10deeea,手动输入,0.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,0,0,unavailable,-1.0,0,0.0,1.0,0,0.02468000566641438,-0.008678493409856337,-0.028346261659004612,0.9099997847578533,-0.7282424356841231,-0.2205363063363787,0.023418345459781602,0.11323553658013541,0.10706194665137059,0.1128852155282034,0.029709131871271836,-0.18491173739216255,3.602416661776713e-07,-7.51817445730864e-07,-1.1231292047377235e-06,-6.008733182238854e-07,4.990151223103493e-07,6.727581133382715e-07,7.148950449499352e-07,1.9790567405212827e-06,-4.853721061881737e-11,3.001153990716686e-11,-1.3184284000083265e-10,-3.483428145723153e-11,4.866014146234527e-13,1.284492868462494e-11,5.156723715603706e-11,4.798660118012894e-11,modified_gs,"{""available"": true, ""matrix"": [[1.0000000000000002, 0.9953456889114438, 0.9896409880395172, 0.9841276233987386, 0.9894053318085747, 0.9850560654156586, 0.9910948867237911, 0.993302997928492], [0.9953456889114438, 1.0, 0.9924779221289182, 0.9879984983617975, 0.9915245400819723, 0.9860790000989741, 0.9910961625795819, 0.9926979488028383], [0.9896409880395172, 0.9924779221289182, 1.0, 0.9920881716222256, 0.9928800454814197, 0.9899072737438103, 0.9878787094078577, 0.9914418730282781], [0.9841276233987386, 0.9879984983617975, 0.9920881716222256, 1.0, 0.9911683276686752, 0.9935766625306255, 0.9775610455830639, 0.98541775306787], [0.9894053318085747, 0.9915245400819723, 0.9928800454814197, 0.9911683276686752, 1.0, 0.9897220441110605, 0.9866143954559805, 0.9918083251468133], [0.9850560654156586, 0.9860790000989741, 0.9899072737438103, 0.9935766625306255, 0.9897220441110605, 1.0, 0.9778712352354452, 0.9878622666235695], [0.9910948867237911, 0.9910961625795819, 0.9878787094078577, 0.9775610455830639, 0.9866143954559805, 0.9778712352354452, 1.0, 0.9907031459312727], [0.993302997928492, 0.9926979488028383, 0.9914418730282781, 0.98541775306787, 0.9918083251468133, 0.9878622666235695, 0.9907031459312727, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9953456889114438, ""mean_off_diagonal"": 0.9891553188899381, ""frobenius_distance"": 7.402227151965435, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
